Fecha,Real,ANFIS_EA,ANN_Simple
2022-03-12 05:00:00,19.0,15.088954,19.898994
2022-03-12 10:00:00,31.250000000000004,31.91883,19.768238
2022-03-12 16:00:00,94.74999999999999,50.80274,19.568594
2022-03-12 21:00:00,17.0833333333333,15.382102,19.863365
2022-03-13 02:00:00,18.4166666666667,18.632734,19.91068
2022-03-13 17:00:00,93.25,75.877594,19.613117
2022-03-13 22:00:00,66.25,65.66475,19.767218
2022-03-13 23:00:00,73.1666666666667,50.20743,19.688137
2022-03-14 01:00:00,56.4166666666667,54.720844,19.745495
2022-03-14 08:00:00,22.9166666666667,23.021551,19.72908
2022-03-14 11:00:00,31.5,44.033104,19.642202
2022-03-14 12:00:00,50.4166666666667,30.145405,19.504953
2022-03-14 14:00:00,23.916666666666703,33.34801,19.488815
2022-03-15 10:00:00,41.3333333333333,34.599163,19.633911
2022-03-15 19:00:00,26.6666666666667,23.869621,19.744137
2022-03-16 03:00:00,30.1666666666667,42.648994,19.7865
2022-03-16 04:00:00,40.0833333333333,31.771143,19.854042
2022-03-16 15:00:00,78.6666666666667,56.954845,19.539309
2022-03-16 19:00:00,31.583333333333297,38.299545,19.624159
2022-03-17 08:00:00,26.5833333333333,25.17044,19.74823
2022-03-17 10:00:00,43.1666666666667,23.127855,19.632578
2022-03-17 11:00:00,23.250000000000004,49.24556,19.727385
2022-03-17 22:00:00,25.75,35.460606,19.780733
2022-03-18 01:00:00,20.666666666666696,17.76673,19.73938
2022-03-18 06:00:00,22.0,25.506283,19.811535
2022-03-18 13:00:00,23.0,28.688637,19.612255
2022-03-18 16:00:00,52.3333333333333,48.499416,19.595747
2022-03-18 21:00:00,11.8333333333333,16.190079,19.700956
2022-03-18 23:00:00,19.4545454545455,16.564335,19.774086
2022-03-19 03:00:00,18.25,30.408812,19.799307
2022-03-19 05:00:00,15.0,16.84992,19.822725
2022-03-19 08:00:00,30.5833333333333,37.318546,19.82375
2022-03-19 11:00:00,80.75,51.628,19.678835
2022-03-20 04:00:00,24.1666666666667,20.327473,19.819696
2022-03-20 07:00:00,36.6666666666667,27.474134,19.839941
2022-03-20 08:00:00,36.0833333333333,38.89646,19.809746
2022-03-20 09:00:00,35.0833333333333,37.234627,19.70999
2022-03-20 10:00:00,45.5,38.379135,19.643114
2022-03-20 15:00:00,71.25,72.55451,19.646544
2022-03-20 18:00:00,40.99999999999999,60.560898,19.711151
2022-03-20 20:00:00,14.666666666666698,14.876224,19.53718
2022-03-21 15:00:00,50.08333333333331,73.894966,19.532309
2022-03-21 18:00:00,15.25,47.079502,19.58884
2022-03-21 20:00:00,20.0833333333333,23.707687,19.685019
2022-03-21 22:00:00,18.25,21.04367,19.753235
2022-03-22 04:00:00,12.0833333333333,11.471558,19.842299
2022-03-22 05:00:00,12.8333333333333,11.875156,19.839115
2022-03-22 06:00:00,14.3333333333333,13.18777,19.837313
2022-03-22 09:00:00,19.25,16.665031,19.718712
2022-03-22 15:00:00,72.4166666666667,73.52753,19.632172
2022-03-23 00:00:00,16.1666666666667,45.355034,19.949852
2022-03-23 03:00:00,22.0833333333333,14.867553,19.900955
2022-03-23 05:00:00,30.538461538461505,21.033512,19.887691
2022-03-23 08:00:00,27.999999999999996,34.505146,19.7887
2022-03-23 13:00:00,35.3333333333333,35.723606,19.533562
2022-03-23 15:00:00,50.1666666666667,43.51088,19.548645
2022-03-23 18:00:00,16.9166666666667,43.68129,19.629356
2022-03-23 19:00:00,19.5,16.13659,19.556246
2022-03-23 20:00:00,17.6363636363636,27.040758,19.718533
2022-03-24 00:00:00,12.1666666666667,12.451315,19.809183
2022-03-24 02:00:00,13.750000000000002,11.422052,19.859404
2022-03-24 07:00:00,18.1666666666667,16.189854,19.851141
2022-03-24 09:00:00,29.8333333333333,28.694187,19.788183
2022-03-24 11:00:00,38.25,31.531292,19.653542
2022-03-24 14:00:00,41.2727272727273,46.5609,19.532568
2022-03-24 18:00:00,29.9166666666667,51.78025,19.470234
2022-03-24 20:00:00,22.4166666666667,30.614912,19.696634
2022-03-25 01:00:00,20.8333333333333,17.999853,19.914808
2022-03-25 10:00:00,29.5,23.405338,19.749529
2022-03-25 14:00:00,52.1666666666667,62.319695,19.72485
2022-03-25 22:00:00,22.8333333333333,21.727423,19.825056
2022-03-26 00:00:00,33.4166666666667,27.590616,19.85918
2022-03-26 03:00:00,21.25,20.654139,19.860958
2022-03-26 06:00:00,37.75,24.406336,19.88926
2022-03-26 07:00:00,53.41666666666669,39.55819,19.918633
2022-03-26 14:00:00,66.8333333333333,66.08968,19.638645
2022-03-27 06:00:00,12.75,10.675573,19.939392
2022-03-27 10:00:00,38.1666666666667,24.750135,19.730602
2022-03-27 11:00:00,64.8333333333333,40.188705,19.721857
2022-03-27 13:00:00,71.0833333333333,43.34202,19.505558
2022-03-27 14:00:00,69.9166666666667,70.63672,19.66925
2022-03-28 02:00:00,11.75,9.713441,19.893991
2022-03-28 08:00:00,22.5,20.966093,19.776594
2022-03-28 14:00:00,78.0833333333333,68.184586,19.655989
2022-03-29 01:00:00,22.75,27.159681,19.797316
2022-03-29 11:00:00,93.4545454545455,50.892902,19.614216
2022-03-30 02:00:00,73.1666666666667,49.365433,19.813337
2022-03-30 04:00:00,90.0833333333333,175.92633,19.897356
2022-03-30 07:00:00,85.8333333333333,71.806656,19.859858
2022-03-30 08:00:00,76.6666666666667,65.717354,19.757317
2022-03-30 12:00:00,79.0833333333333,56.06122,19.543823
2022-03-30 17:00:00,88.0,80.74284,19.59229
2022-03-31 01:00:00,25.25,20.047215,19.793224
2022-03-31 02:00:00,48.75,28.079447,19.823036
2022-03-31 06:00:00,15.75,15.84017,19.620821
2022-03-31 07:00:00,16.6666666666667,20.961403,19.748974
2022-03-31 16:00:00,59.4166666666667,68.79874,19.466185
2022-04-01 02:00:00,15.1666666666667,22.09153,19.769361
2022-04-01 05:00:00,25.6666666666667,21.723423,19.793913
2022-04-01 11:00:00,63.25,49.560753,19.504198
2022-04-01 15:00:00,50.3333333333333,61.74971,19.409756
2022-04-01 17:00:00,34.8333333333333,49.549862,19.487034
2022-04-01 22:00:00,32.4166666666667,33.00554,19.69569
2022-04-02 03:00:00,14.249999999999998,13.783219,19.793974
2022-04-02 06:00:00,28.25,16.622467,19.744892
2022-04-02 12:00:00,52.41666666666671,51.95077,19.515419
2022-04-02 17:00:00,42.4166666666667,57.26884,19.470604
2022-04-02 18:00:00,36.1666666666667,44.26638,19.496592
2022-04-02 19:00:00,43.4166666666667,37.72288,19.556879
2022-04-02 22:00:00,35.1666666666667,35.084026,19.643085
2022-04-03 15:00:00,44.8333333333333,52.151817,19.470179
2022-04-03 16:00:00,44.8333333333333,51.651485,19.478447
2022-04-03 19:00:00,36.7272727272727,42.657696,19.54093
2022-04-03 20:00:00,37.4166666666667,36.10418,19.569155
2022-04-03 21:00:00,34.5833333333333,38.84081,19.626955
2022-04-04 08:00:00,42.5,36.411953,19.722559
2022-04-04 10:00:00,55.5833333333333,49.313686,19.654165
2022-04-04 17:00:00,54.5833333333333,58.538456,19.46309
2022-04-05 00:00:00,10.249999999999998,12.214205,19.721054
2022-04-05 02:00:00,11.0833333333333,9.969192,19.813745
2022-04-05 05:00:00,16.75,27.00856,19.851505
2022-04-05 08:00:00,17.0,17.014893,19.75497
2022-04-05 10:00:00,74.25,50.818787,19.824339
2022-04-05 12:00:00,80.4166666666667,68.17596,19.63201
2022-04-05 15:00:00,97.33333333333329,97.680786,19.643303
2022-04-05 23:00:00,18.1666666666667,16.005985,19.604454
2022-04-06 01:00:00,15.5833333333333,21.848595,19.774637
2022-04-06 02:00:00,17.0833333333333,13.053258,19.807331
2022-04-06 06:00:00,29.0,27.324966,19.772045
2022-04-06 13:00:00,80.8333333333333,65.448616,19.551775
2022-04-06 20:00:00,66.5833333333333,63.23168,19.576668
2022-04-06 23:00:00,30.9166666666667,44.914207,19.631048
2022-04-07 02:00:00,18.0,21.567352,19.733688
2022-04-08 04:00:00,30.25,33.241142,19.84406
2022-04-08 08:00:00,36.8333333333333,35.21345,19.83331
2022-04-08 14:00:00,56.9166666666667,51.6676,19.514484
2022-04-08 19:00:00,28.499999999999996,26.59719,20.100727
2022-04-08 21:00:00,34.8333333333333,23.036774,19.715101
2022-04-08 22:00:00,24.916666666666696,39.09126,19.801346
2022-04-09 03:00:00,25.9166666666667,56.158104,19.867638
2022-04-09 12:00:00,70.4166666666667,39.96607,19.568077
2022-04-09 13:00:00,49.0833333333333,59.340675,19.723116
2022-04-09 14:00:00,74.3333333333333,39.147804,19.493607
2022-04-09 16:00:00,40.66666666666669,31.009113,19.502192
2022-04-10 03:00:00,20.0,22.280737,19.819578
2022-04-10 11:00:00,51.41666666666671,31.634392,19.60471
2022-04-10 12:00:00,34.1666666666667,53.439476,19.75002
2022-04-10 18:00:00,48.3333333333333,55.07356,19.594606
2022-04-10 21:00:00,8.66666666666667,19.867086,19.678509
2022-04-11 05:00:00,18.4166666666667,15.78379,19.7967
2022-04-11 14:00:00,51.0,53.015408,19.593985
2022-04-11 21:00:00,22.0833333333333,40.23864,19.690039
2022-04-12 02:00:00,20.5833333333333,20.335278,19.755264
2022-04-12 07:00:00,17.4166666666667,16.46735,19.733118
2022-04-12 09:00:00,44.6666666666667,28.741093,19.710876
2022-04-12 16:00:00,55.5833333333333,44.68251,19.538845
2022-04-12 17:00:00,53.5,53.49667,19.527676
2022-04-12 18:00:00,51.25,48.227863,19.527197
2022-04-13 06:00:00,11.9166666666667,15.210938,19.757412
2022-04-13 11:00:00,69.5833333333333,54.482197,19.70492
2022-04-13 14:00:00,80.5833333333333,79.36294,19.594948
2022-04-13 15:00:00,69.6666666666667,76.054214,19.522303
2022-04-14 00:00:00,16.0833333333333,16.963682,19.65323
2022-04-14 02:00:00,18.9166666666667,17.986671,19.714638
2022-04-14 09:00:00,38.75,25.76665,19.6753
2022-04-14 12:00:00,56.8333333333333,49.930305,19.570795
2022-04-14 17:00:00,60.4545454545455,65.6538,19.436062
2022-04-14 19:00:00,42.91666666666671,50.77418,19.51259
2022-04-14 21:00:00,39.5,43.691826,19.562681
2022-04-15 05:00:00,18.8333333333333,18.670849,19.727722
2022-04-15 06:00:00,20.75,19.781853,19.718805
2022-04-15 07:00:00,31.3333333333333,22.307371,19.709969
2022-04-15 15:00:00,71.5833333333333,60.15595,19.49949
2022-04-15 19:00:00,51.8333333333333,65.55966,19.483305
2022-04-15 21:00:00,48.5833333333333,46.482555,19.527868
2022-04-15 22:00:00,46.50000000000001,46.463974,19.58511
2022-04-16 09:00:00,49.49999999999999,31.17227,19.630507
2022-04-16 17:00:00,77.4166666666667,73.18245,19.412916
2022-04-16 19:00:00,76.1666666666667,78.78364,19.522938
2022-04-17 02:00:00,21.0,20.153961,19.702854
2022-04-17 07:00:00,12.5,22.551725,19.708609
2022-04-17 10:00:00,56.8333333333333,26.96891,19.681059
2022-04-17 12:00:00,44.5,29.42307,19.41002
2022-04-17 13:00:00,61.5833333333333,56.724987,19.53603
2022-04-17 18:00:00,66.0,71.20544,19.424978
2022-04-17 20:00:00,55.1666666666667,58.85776,19.479315
2022-04-17 22:00:00,54.8333333333333,42.36439,19.551596
2022-04-18 06:00:00,16.6666666666667,16.141546,19.737934
2022-04-18 08:00:00,18.5833333333333,17.393759,19.702753
2022-04-18 10:00:00,72.3333333333333,36.768555,19.68644
2022-04-19 04:00:00,15.3333333333333,18.041729,19.74223
2022-04-19 12:00:00,33.4545454545455,43.59075,19.491627
2022-04-19 13:00:00,38.6666666666667,39.385708,19.424444
2022-04-19 14:00:00,65.25,45.730854,19.520596
2022-04-19 18:00:00,26.6666666666667,54.614635,19.61688
2022-04-19 23:00:00,13.0,16.615303,19.71602
2022-04-20 00:00:00,9.33333333333333,13.421101,19.728123
2022-04-20 06:00:00,11.75,11.462108,19.783655
2022-04-20 17:00:00,59.91666666666671,59.893364,19.601797
2022-04-20 19:00:00,29.4166666666667,39.435196,19.535719
2022-04-21 01:00:00,9.75,12.728682,19.750225
2022-04-21 14:00:00,64.8333333333333,54.883587,19.468094
2022-04-21 16:00:00,61.4166666666667,59.864105,19.461761
2022-04-21 17:00:00,50.9166666666667,65.18227,19.414833
2022-04-21 20:00:00,34.1818181818182,37.669353,19.642239
2022-04-21 22:00:00,17.5833333333333,17.43432,19.685345
2022-04-22 03:00:00,6.08333333333333,8.9898205,19.915438
2022-04-22 11:00:00,41.5,19.239506,19.669601
2022-04-22 12:00:00,37.5833333333333,46.36747,19.732697
2022-04-22 22:00:00,16.75,16.335062,19.687077
2022-04-23 06:00:00,24.6666666666667,23.245007,19.74413
2022-04-23 18:00:00,37.5833333333333,43.002422,19.549086
2022-04-24 00:00:00,15.25,18.404573,19.652723
2022-04-24 09:00:00,49.0833333333333,46.782017,19.72989
2022-04-24 11:00:00,53.41666666666669,49.87609,19.588337
2022-04-24 12:00:00,52.74999999999999,47.457714,19.549454
2022-04-24 13:00:00,56.4166666666667,52.44596,19.511702
2022-04-24 16:00:00,55.5833333333333,50.585087,19.503407
2022-04-24 23:00:00,6.5833333333333295,5.4337106,19.763523
2022-04-25 00:00:00,7.83333333333333,7.3688684,19.779606
2022-04-25 06:00:00,12.0833333333333,11.632471,19.777552
2022-04-25 13:00:00,61.1666666666667,26.597775,19.509995
2022-04-25 16:00:00,64.3333333333333,61.180187,19.505875
2022-04-25 18:00:00,43.6666666666667,52.61263,19.52751
2022-04-25 19:00:00,11.5,36.38534,19.547407
2022-04-26 20:00:00,7.83333333333333,3.0017536,19.588163
2022-04-26 23:00:00,14.666666666666698,19.613646,19.856255
2022-04-27 02:00:00,19.5833333333333,16.157597,19.860325
2022-04-27 05:00:00,35.9166666666667,34.450848,19.877657
2022-04-27 07:00:00,27.833333333333297,15.4803915,19.75391
2022-04-27 08:00:00,17.4166666666667,33.194008,19.818127
2022-04-27 17:00:00,71.8333333333333,38.966534,19.646215
2022-04-27 23:00:00,24.749999999999996,25.877018,19.783558
2022-04-28 02:00:00,33.5,35.851383,19.793224
2022-04-28 09:00:00,33.25,26.135244,19.662443
2022-04-28 18:00:00,28.846153846153797,33.035915,19.639557
2022-04-29 08:00:00,39.4166666666667,42.186764,19.699932
2022-04-29 14:00:00,34.6666666666667,41.680035,19.477947
2022-04-30 00:00:00,23.8333333333333,25.812944,19.706703
2022-04-30 03:00:00,23.1666666666667,28.220425,19.757174
2022-04-30 04:00:00,21.0833333333333,24.04984,19.759457
2022-04-30 17:00:00,36.0,33.911507,19.564447
2022-04-30 22:00:00,72.75,67.44908,19.599335
2022-04-30 23:00:00,58.91666666666671,61.315723,19.604216
2022-05-01 00:00:00,22.6666666666667,51.260418,19.585247
2022-05-01 10:00:00,76.5,57.035202,19.806454
2022-05-01 15:00:00,38.9166666666667,46.924553,19.506863
2022-05-01 18:00:00,77.75,56.197365,19.70492
2022-05-01 19:00:00,74.4166666666667,59.933453,19.65215
2022-05-02 05:00:00,17.5,19.008211,19.781696
2022-05-02 07:00:00,17.5833333333333,18.29296,19.74886
2022-05-02 09:00:00,94.3333333333333,24.894888,19.646294
2022-05-02 12:00:00,41.9166666666667,61.8397,19.36836
2022-05-02 17:00:00,76.5,45.062954,19.37618
2022-05-02 19:00:00,78.8333333333333,60.724674,19.595852
2022-05-02 21:00:00,76.0,70.89188,19.683912
2022-05-03 00:00:00,17.8333333333333,25.022583,19.565065
2022-05-03 10:00:00,79.2307692307692,50.905025,19.718103
2022-05-03 11:00:00,37.0,57.980453,19.71311
2022-05-03 17:00:00,64.4166666666667,64.23737,19.459852
2022-05-04 02:00:00,34.9166666666667,45.609013,19.646729
2022-05-04 03:00:00,28.75,36.526966,19.64203
2022-05-04 08:00:00,51.5833333333333,31.552067,19.625822
2022-05-04 10:00:00,77.9166666666667,59.28864,19.682905
2022-05-04 18:00:00,68.75,78.10752,19.606762
2022-05-05 05:00:00,31.0,28.332146,19.702564
2022-05-05 06:00:00,35.25,34.37034,19.71637
2022-05-05 09:00:00,76.8333333333333,57.503345,19.692358
2022-05-05 10:00:00,71.75,57.771854,19.59346
2022-05-05 11:00:00,61.0833333333333,61.377426,19.505411
2022-05-05 16:00:00,76.6666666666667,75.63348,19.452593
2022-05-05 22:00:00,56.4166666666667,54.968636,19.575884
2022-05-06 03:00:00,25.6666666666667,26.1492,19.69061
2022-05-06 07:00:00,28.666666666666696,30.694069,19.597687
2022-05-06 09:00:00,76.25,54.774307,19.669907
