Fecha,Real,ANFIS_EA (Propuesto),ANN_Simple (Benchmark)
2022-02-13 08:00:00,6.0,13.507891,10.634968
2022-02-13 12:00:00,21.5833333333333,17.961355,17.480585
2022-02-13 13:00:00,25.3333333333333,24.016378,19.40891
2022-02-13 20:00:00,31.0,47.83005,27.431843
2022-02-14 00:00:00,13.0,14.77,21.534878
2022-02-14 01:00:00,14.4545454545455,15.586371,17.029144
2022-02-14 03:00:00,15.6363636363636,18.59984,13.049213
2022-02-14 06:00:00,35.0,23.52477,15.246983
2022-02-15 19:00:00,14.6363636363636,13.82515,18.246782
2022-02-15 22:00:00,15.0,8.6423855,12.973869
2022-02-16 00:00:00,9.83333333333333,18.507915,16.477297
2022-02-16 11:00:00,31.0,43.10571,30.621614
2022-02-16 14:00:00,50.9166666666667,21.614374,25.697302
2022-02-17 01:00:00,4.25,4.4700828,9.64375
2022-02-17 08:00:00,18.25,8.226325,15.612469
2022-02-17 14:00:00,46.1666666666667,52.943893,36.381676
2022-02-17 20:00:00,14.9166666666667,14.434095,28.36808
2022-02-17 22:00:00,17.5,18.257792,18.872173
2022-02-18 05:00:00,14.5833333333333,12.192581,15.5046625
2022-02-18 15:00:00,52.9166666666667,54.043964,42.662926
2022-02-18 16:00:00,48.0,49.478443,41.5328
2022-02-19 00:00:00,26.6666666666667,18.013092,24.567503
2022-02-19 01:00:00,28.666666666666696,27.882807,23.758652
2022-02-19 02:00:00,36.1666666666667,27.05876,24.009773
2022-02-19 03:00:00,29.166666666666696,35.311962,26.736956
2022-02-19 08:00:00,62.50000000000001,35.47906,26.365232
2022-02-19 09:00:00,37.9166666666667,45.61295,35.943565
2022-02-19 17:00:00,63.0,63.705376,49.292168
2022-02-19 19:00:00,27.4166666666667,34.819252,37.88547
2022-02-19 20:00:00,31.916666666666703,31.393177,31.39001
2022-02-19 21:00:00,42.75,36.2708,28.969107
2022-02-20 00:00:00,23.750000000000004,24.786587,28.708055
2022-02-20 03:00:00,18.9166666666667,16.720066,18.60221
2022-02-20 08:00:00,32.6666666666667,23.424522,21.063343
2022-02-20 09:00:00,33.9166666666667,33.752975,24.756952
2022-02-20 19:00:00,46.83333333333331,21.942251,46.13854
2022-02-21 02:00:00,30.9166666666667,24.150816,20.76673
2022-02-21 06:00:00,25.5833333333333,22.639618,26.337187
2022-02-21 10:00:00,53.0,33.140354,25.549479
2022-02-21 12:00:00,32.4166666666667,47.80537,39.89643
2022-02-21 13:00:00,46.5833333333333,38.5468,36.455067
2022-02-21 14:00:00,71.3333333333333,53.188007,36.97804
2022-02-22 04:00:00,45.5,31.8733,21.176018
2022-02-22 07:00:00,17.75,30.549873,39.170654
2022-02-22 08:00:00,29.9166666666667,15.312342,27.900232
2022-02-22 17:00:00,55.66666666666671,70.13071,52.755894
2022-02-22 21:00:00,24.249999999999996,25.6443,23.812246
2022-02-23 07:00:00,20.9166666666667,22.912094,27.333256
2022-02-23 15:00:00,77.5833333333333,63.013607,41.098026
2022-02-24 03:00:00,19.5,18.383276,18.792755
2022-02-24 05:00:00,22.8333333333333,24.011826,21.963959
2022-02-24 06:00:00,28.166666666666703,22.12558,24.124517
2022-02-24 15:00:00,80.9166666666667,60.994526,40.64972
2022-02-24 16:00:00,77.8333333333333,71.15677,49.581696
2022-02-24 22:00:00,21.8333333333333,27.599442,21.665808
2022-02-25 03:00:00,20.4166666666667,18.750044,19.611345
2022-02-25 11:00:00,78.3333333333333,40.306328,28.079725
2022-02-25 12:00:00,45.8333333333333,52.465385,42.55537
2022-02-25 14:00:00,38.75,38.372433,38.728935
2022-02-25 16:00:00,78.9166666666667,64.376205,44.85471
2022-02-25 17:00:00,72.9166666666667,61.819977,48.995865
2022-02-25 22:00:00,15.3333333333333,13.100231,14.707324
2022-02-26 01:00:00,18.4166666666667,13.919664,15.402416
2022-02-26 02:00:00,18.6666666666667,18.647364,16.87491
2022-02-26 07:00:00,22.6666666666667,20.554049,18.342272
2022-02-26 11:00:00,47.0833333333333,38.60512,29.988905
2022-02-26 15:00:00,55.99999999999999,74.84852,50.301308
2022-02-26 17:00:00,62.50000000000001,59.262,45.050694
2022-02-27 06:00:00,13.6666666666667,10.412536,17.189388
2022-02-27 09:00:00,9.58333333333333,11.673006,16.334068
2022-02-27 21:00:00,9.41666666666667,10.785224,15.101039
2022-02-27 22:00:00,8.33333333333333,10.170482,14.038047
2022-02-28 00:00:00,9.91666666666667,10.384564,12.429032
2022-02-28 01:00:00,9.41666666666667,10.027015,12.469803
2022-02-28 10:00:00,11.8333333333333,17.943594,19.603466
2022-02-28 14:00:00,23.0,55.210888,47.945435
2022-03-01 00:00:00,8.91666666666667,11.234258,14.932709
2022-03-01 04:00:00,13.25,12.980728,14.111802
2022-03-01 08:00:00,14.5,12.319424,18.403923
2022-03-01 21:00:00,15.3333333333333,19.147533,20.315931
2022-03-02 02:00:00,9.75,11.931559,15.401686
2022-03-02 05:00:00,14.75,14.5338745,17.018078
2022-03-02 12:00:00,51.0,33.66283,32.822327
2022-03-02 23:00:00,33.5,28.037722,24.328142
2022-03-03 05:00:00,25.818181818181802,25.33503,23.289812
2022-03-03 09:00:00,31.5,29.81347,25.253801
2022-03-03 13:00:00,52.08333333333329,41.402176,41.87644
2022-03-03 15:00:00,79.25,67.8292,45.474197
2022-03-03 18:00:00,66.6666666666667,65.799515,50.267273
2022-03-03 19:00:00,20.0833333333333,55.249607,47.062233
2022-03-03 20:00:00,18.5,19.531216,33.99405
2022-03-03 23:00:00,19.1666666666667,20.528013,22.449005
2022-03-04 11:00:00,42.58333333333331,38.829456,28.226002
2022-03-04 14:00:00,25.0,48.893368,41.027626
2022-03-04 16:00:00,69.8333333333333,26.404793,28.815393
2022-03-04 17:00:00,74.75,58.28883,37.485477
2022-03-04 21:00:00,18.3333333333333,27.423283,22.398874
2022-03-04 23:00:00,16.5,18.119823,18.528801
2022-03-05 01:00:00,19.6666666666667,18.313702,19.7299
2022-03-05 04:00:00,22.8333333333333,16.839773,17.772959
2022-03-05 13:00:00,76.5,56.58568,37.113846
2022-03-05 15:00:00,77.1666666666667,40.891644,41.78433
2022-03-05 18:00:00,21.166666666666696,60.00455,50.069794
2022-03-05 21:00:00,31.4166666666667,35.780758,24.496525
2022-03-05 22:00:00,26.1666666666667,33.02945,25.70925
2022-03-06 07:00:00,33.5,29.052359,24.147327
2022-03-06 10:00:00,52.08333333333329,45.116055,34.789764
2022-03-06 15:00:00,48.0,57.18525,41.750065
2022-03-06 21:00:00,27.999999999999996,29.789864,29.528915
2022-03-06 22:00:00,26.833333333333304,32.773422,23.761395
2022-03-07 03:00:00,33.25,34.728306,23.29679
2022-03-07 04:00:00,31.6666666666667,33.105595,24.854183
2022-03-07 08:00:00,55.25,36.256184,29.919317
2022-03-07 10:00:00,46.25,51.600193,41.268024
2022-03-08 21:00:00,16.5,27.999464,22.883816
2022-03-09 00:00:00,14.0833333333333,15.719525,15.796787
2022-03-09 11:00:00,33.25,41.313038,33.331856
2022-03-09 13:00:00,30.4166666666667,19.65598,26.643667
2022-03-09 17:00:00,61.4166666666667,43.370697,27.978073
2022-03-10 03:00:00,11.0833333333333,7.070478,11.384708
2022-03-10 18:00:00,19.75,44.695946,45.137722
2022-03-10 20:00:00,16.0833333333333,30.6794,25.588528
2022-03-11 08:00:00,13.750000000000002,11.9885235,15.810338
2022-03-11 13:00:00,44.0,26.562067,28.232485
2022-03-11 15:00:00,26.833333333333304,44.755527,37.524326
2022-03-11 21:00:00,13.833333333333298,18.111254,18.761557
2022-03-11 22:00:00,21.6666666666667,17.40127,20.39658
2022-03-12 03:00:00,17.6666666666667,19.693766,18.842613
2022-03-12 05:00:00,19.0,17.278927,15.2973585
2022-03-12 10:00:00,31.250000000000004,29.453949,22.666882
2022-03-12 16:00:00,94.74999999999999,51.792694,39.142056
2022-03-12 21:00:00,17.0833333333333,16.37176,16.152502
2022-03-13 02:00:00,18.4166666666667,20.521168,16.912796
2022-03-13 17:00:00,93.25,77.793945,57.349922
2022-03-13 22:00:00,66.25,58.549736,43.30512
2022-03-13 23:00:00,73.1666666666667,44.717926,43.55395
2022-03-14 01:00:00,56.4166666666667,50.248066,43.137577
2022-03-14 08:00:00,22.9166666666667,21.313084,21.530005
2022-03-14 11:00:00,31.5,45.018425,31.448244
2022-03-14 12:00:00,50.4166666666667,34.85831,32.725815
2022-03-14 14:00:00,23.916666666666703,37.670845,32.39095
2022-03-15 10:00:00,41.3333333333333,33.537376,28.502287
2022-03-15 19:00:00,26.6666666666667,25.16967,20.366106
2022-03-16 03:00:00,30.1666666666667,38.883186,28.714092
2022-03-16 04:00:00,40.0833333333333,32.143333,22.87524
2022-03-16 15:00:00,78.6666666666667,61.30779,42.71086
2022-03-16 19:00:00,31.583333333333297,31.670444,29.762915
2022-03-17 08:00:00,26.5833333333333,23.725676,19.636204
2022-03-17 10:00:00,43.1666666666667,23.947657,23.511
2022-03-17 11:00:00,23.250000000000004,47.98412,30.450203
2022-03-17 22:00:00,25.75,34.125805,23.729258
2022-03-18 01:00:00,20.666666666666696,17.92227,25.405954
2022-03-18 06:00:00,22.0,23.430292,22.803411
2022-03-18 13:00:00,23.0,28.301142,25.77912
2022-03-18 16:00:00,52.3333333333333,51.19966,42.292377
2022-03-18 21:00:00,11.8333333333333,18.903444,19.823301
2022-03-18 23:00:00,19.4545454545455,16.654186,18.488197
2022-03-19 03:00:00,18.25,30.970716,21.924505
2022-03-19 05:00:00,15.0,16.283285,19.789707
2022-03-19 08:00:00,30.5833333333333,38.016636,22.438982
2022-03-19 11:00:00,80.75,48.21198,33.273964
2022-03-20 04:00:00,24.1666666666667,20.865839,18.14708
2022-03-20 07:00:00,36.6666666666667,28.686283,19.894482
2022-03-20 08:00:00,36.0833333333333,38.571407,23.284866
2022-03-20 09:00:00,35.0833333333333,33.796898,26.707975
2022-03-20 10:00:00,45.5,34.637436,28.488167
2022-03-20 15:00:00,71.25,76.008606,50.049046
2022-03-20 18:00:00,40.99999999999999,59.18518,41.496956
2022-03-20 20:00:00,14.666666666666698,15.975231,28.20535
2022-03-21 15:00:00,50.08333333333331,72.90806,53.912823
2022-03-21 18:00:00,15.25,41.5208,44.86116
2022-03-21 20:00:00,20.0833333333333,24.634676,23.666792
2022-03-21 22:00:00,18.25,21.880856,22.619394
2022-03-22 04:00:00,12.0833333333333,12.90484,13.965814
2022-03-22 05:00:00,12.8333333333333,13.122782,14.4478855
2022-03-22 06:00:00,14.3333333333333,14.014504,15.393685
2022-03-22 09:00:00,19.25,18.7251,18.810244
2022-03-22 15:00:00,72.4166666666667,69.86375,54.01933
2022-03-23 00:00:00,16.1666666666667,48.44448,22.08815
2022-03-23 03:00:00,22.0833333333333,17.096956,16.231977
2022-03-23 05:00:00,30.538461538461505,22.025122,21.052748
2022-03-23 08:00:00,27.999999999999996,35.048992,26.199581
2022-03-23 13:00:00,35.3333333333333,33.846016,33.78417
2022-03-23 15:00:00,50.1666666666667,41.406963,34.887913
2022-03-23 18:00:00,16.9166666666667,42.539703,41.819187
2022-03-23 19:00:00,19.5,19.328981,31.167934
2022-03-23 20:00:00,17.6363636363636,29.370502,24.620483
2022-03-24 00:00:00,12.1666666666667,14.776713,15.682935
2022-03-24 02:00:00,13.750000000000002,13.407979,14.903681
2022-03-24 07:00:00,18.1666666666667,17.410564,20.790043
2022-03-24 09:00:00,29.8333333333333,31.951757,23.145416
2022-03-24 11:00:00,38.25,34.449093,28.44113
2022-03-24 14:00:00,41.2727272727273,42.30895,36.46653
2022-03-24 18:00:00,29.9166666666667,38.234894,46.29964
2022-03-24 20:00:00,22.4166666666667,30.271444,26.844349
2022-03-25 01:00:00,20.8333333333333,20.29787,17.098045
2022-03-25 10:00:00,29.5,24.875082,23.668135
2022-03-25 14:00:00,52.1666666666667,57.150734,43.530666
2022-03-25 22:00:00,22.8333333333333,22.638433,20.00954
2022-03-26 00:00:00,33.4166666666667,27.236301,22.599356
2022-03-26 03:00:00,21.25,19.798912,22.604643
2022-03-26 06:00:00,37.75,25.656464,23.166348
2022-03-26 07:00:00,53.41666666666669,39.01221,25.635828
2022-03-26 14:00:00,66.8333333333333,59.120945,49.338745
2022-03-27 06:00:00,12.75,12.869758,17.759119
2022-03-27 10:00:00,38.1666666666667,30.444427,22.223242
2022-03-27 11:00:00,64.8333333333333,42.163483,27.987034
2022-03-27 13:00:00,71.0833333333333,39.33915,38.645878
2022-03-27 14:00:00,69.9166666666667,66.43293,44.971283
2022-03-28 02:00:00,11.75,12.758208,15.07261
2022-03-28 08:00:00,22.5,23.66705,21.511917
2022-03-28 14:00:00,78.0833333333333,61.587166,42.11682
2022-03-29 01:00:00,22.75,26.450642,23.065687
2022-03-29 11:00:00,93.4545454545455,54.369144,41.514484
2022-03-30 02:00:00,73.1666666666667,48.87556,33.531322
2022-03-30 04:00:00,90.0833333333333,68.93494,47.909573
2022-03-30 07:00:00,85.8333333333333,78.18958,56.454464
2022-03-30 08:00:00,76.6666666666667,66.4418,55.78707
2022-03-30 12:00:00,79.0833333333333,51.593983,41.78873
2022-03-30 17:00:00,88.0,78.21498,56.219128
2022-03-31 01:00:00,25.25,22.833075,18.965353
2022-03-31 02:00:00,48.75,30.04444,21.42233
2022-03-31 06:00:00,15.75,15.554303,31.772203
2022-03-31 07:00:00,16.6666666666667,21.01463,22.717287
2022-03-31 16:00:00,59.4166666666667,67.08581,51.16576
2022-04-01 02:00:00,15.1666666666667,21.100082,22.435656
2022-04-01 05:00:00,25.6666666666667,22.156418,24.149649
2022-04-01 11:00:00,63.25,46.349552,44.24109
2022-04-01 15:00:00,50.3333333333333,61.018402,46.185204
2022-04-01 17:00:00,34.8333333333333,47.304573,40.836777
2022-04-01 22:00:00,32.4166666666667,34.44028,27.993856
2022-04-02 03:00:00,14.249999999999998,15.812429,18.88207
2022-04-02 06:00:00,28.25,19.077192,23.96161
2022-04-02 12:00:00,52.41666666666671,48.41504,39.120365
2022-04-02 17:00:00,42.4166666666667,51.215157,42.131535
2022-04-02 18:00:00,36.1666666666667,42.723953,39.1964
2022-04-02 19:00:00,43.4166666666667,37.220917,33.84179
2022-04-02 22:00:00,35.1666666666667,34.264137,29.730867
2022-04-03 15:00:00,44.8333333333333,46.645546,38.3874
2022-04-03 16:00:00,44.8333333333333,45.64577,38.00768
2022-04-03 19:00:00,36.7272727272727,42.182774,36.905228
2022-04-03 20:00:00,37.4166666666667,37.508533,33.61779
2022-04-03 21:00:00,34.5833333333333,38.172935,31.484049
2022-04-04 08:00:00,42.5,37.061573,28.248005
2022-04-04 10:00:00,55.5833333333333,49.57032,37.66025
2022-04-04 17:00:00,54.5833333333333,58.037296,45.995415
2022-04-05 00:00:00,10.249999999999998,15.696177,19.621923
2022-04-05 02:00:00,11.0833333333333,12.304269,14.268975
2022-04-05 05:00:00,16.75,29.223257,18.461143
2022-04-05 08:00:00,17.0,18.908064,20.241756
2022-04-05 10:00:00,74.25,50.4269,29.219215
2022-04-05 12:00:00,80.4166666666667,73.77219,51.200703
2022-04-05 15:00:00,97.33333333333329,88.9024,56.34053
2022-04-05 23:00:00,18.1666666666667,23.967718,28.77608
2022-04-06 01:00:00,15.5833333333333,22.047758,18.171461
2022-04-06 02:00:00,17.0833333333333,13.924881,16.117792
2022-04-06 06:00:00,29.0,27.235998,26.03701
2022-04-06 13:00:00,80.8333333333333,66.792366,47.2527
2022-04-06 20:00:00,66.5833333333333,56.833794,49.031693
2022-04-06 23:00:00,30.9166666666667,42.380383,34.475033
2022-04-07 02:00:00,18.0,23.175137,22.286238
2022-04-08 04:00:00,30.25,33.94449,23.731226
2022-04-08 08:00:00,36.8333333333333,35.344597,24.833118
2022-04-08 14:00:00,56.9166666666667,52.53424,44.947926
2022-04-08 19:00:00,28.499999999999996,83.84314,57.988373
2022-04-08 21:00:00,34.8333333333333,22.14677,22.437778
2022-04-08 22:00:00,24.916666666666696,39.4011,23.045624
2022-04-09 03:00:00,25.9166666666667,49.244873,30.205597
2022-04-09 12:00:00,70.4166666666667,37.16999,32.181637
2022-04-09 13:00:00,49.0833333333333,56.285122,40.15567
2022-04-09 14:00:00,74.3333333333333,44.186287,41.19099
2022-04-09 16:00:00,40.66666666666669,29.593256,37.41964
2022-04-10 03:00:00,20.0,22.997007,17.720749
2022-04-10 11:00:00,51.41666666666671,29.32558,24.83474
2022-04-10 12:00:00,34.1666666666667,51.14522,29.806215
2022-04-10 18:00:00,48.3333333333333,61.434536,43.269276
2022-04-10 21:00:00,8.66666666666667,18.92328,17.622513
2022-04-11 05:00:00,18.4166666666667,16.015299,14.559717
2022-04-11 14:00:00,51.0,60.936913,39.96763
2022-04-11 21:00:00,22.0833333333333,37.47888,28.907902
2022-04-12 02:00:00,20.5833333333333,20.249039,16.485937
2022-04-12 07:00:00,17.4166666666667,14.372099,18.053402
2022-04-12 09:00:00,44.6666666666667,28.663183,20.979244
2022-04-12 16:00:00,55.5833333333333,45.47151,37.645077
2022-04-12 17:00:00,53.5,55.2356,40.974823
2022-04-12 18:00:00,51.25,51.028114,40.8942
2022-04-13 06:00:00,11.9166666666667,13.510915,17.594654
2022-04-13 11:00:00,69.5833333333333,52.121216,38.168785
2022-04-13 14:00:00,80.5833333333333,85.91229,54.379265
2022-04-13 15:00:00,69.6666666666667,73.75016,55.246323
2022-04-14 00:00:00,16.0833333333333,18.341604,22.568192
2022-04-14 02:00:00,18.9166666666667,17.987583,18.9341
2022-04-14 09:00:00,38.75,25.927538,21.509737
2022-04-14 12:00:00,56.8333333333333,56.35529,39.165077
2022-04-14 17:00:00,60.4545454545455,63.707367,49.024254
2022-04-14 19:00:00,42.91666666666671,54.428253,42.772907
2022-04-14 21:00:00,39.5,38.763084,34.129726
2022-04-15 05:00:00,18.8333333333333,17.848276,18.562067
2022-04-15 06:00:00,20.75,18.60306,19.226316
2022-04-15 07:00:00,31.3333333333333,21.031876,20.068686
2022-04-15 15:00:00,71.5833333333333,63.405415,42.328735
2022-04-15 19:00:00,51.8333333333333,64.99058,49.223618
2022-04-15 21:00:00,48.5833333333333,47.46987,38.233543
2022-04-15 22:00:00,46.50000000000001,44.373707,35.83988
2022-04-16 09:00:00,49.49999999999999,29.764545,24.453892
2022-04-16 17:00:00,77.4166666666667,72.22116,50.430264
2022-04-16 19:00:00,76.1666666666667,79.61027,55.15909
2022-04-17 02:00:00,21.0,23.813786,21.498997
2022-04-17 07:00:00,12.5,22.422361,22.71401
2022-04-17 10:00:00,56.8333333333333,26.33954,22.86547
2022-04-17 12:00:00,44.5,37.069256,31.021965
2022-04-17 13:00:00,61.5833333333333,57.415344,35.949337
2022-04-17 18:00:00,66.0,69.5248,52.004463
2022-04-17 20:00:00,55.1666666666667,52.5937,46.943893
2022-04-17 22:00:00,54.8333333333333,45.400333,42.57316
2022-04-18 06:00:00,16.6666666666667,17.244041,20.448442
2022-04-18 08:00:00,18.5833333333333,20.181839,20.74414
2022-04-18 10:00:00,72.3333333333333,35.83972,27.79866
2022-04-19 04:00:00,15.3333333333333,17.479822,15.9647255
2022-04-19 12:00:00,33.4545454545455,48.94152,41.488243
2022-04-19 13:00:00,38.6666666666667,40.87046,37.004646
2022-04-19 14:00:00,65.25,45.119938,33.982365
2022-04-19 18:00:00,26.6666666666667,53.46293,37.44651
2022-04-19 23:00:00,13.0,15.455126,17.644163
2022-04-20 00:00:00,9.33333333333333,12.159382,15.860852
2022-04-20 06:00:00,11.75,10.745753,13.431699
2022-04-20 17:00:00,59.91666666666671,64.44024,48.10419
2022-04-20 19:00:00,29.4166666666667,39.047337,40.490192
2022-04-21 01:00:00,9.75,11.322803,14.339811
2022-04-21 14:00:00,64.8333333333333,50.291725,40.81968
2022-04-21 16:00:00,61.4166666666667,57.890026,45.63052
2022-04-21 17:00:00,50.9166666666667,62.23459,47.827206
2022-04-21 20:00:00,34.1818181818182,39.680847,28.289995
2022-04-21 22:00:00,17.5833333333333,16.89642,18.654085
2022-04-22 03:00:00,6.08333333333333,7.360449,11.192038
2022-04-22 11:00:00,41.5,19.53187,17.80758
2022-04-22 12:00:00,37.5833333333333,43.506737,26.63688
2022-04-22 22:00:00,16.75,16.247845,15.42501
2022-04-23 06:00:00,24.6666666666667,23.286474,20.739595
2022-04-23 18:00:00,37.5833333333333,42.005344,37.61445
2022-04-24 00:00:00,15.25,17.070642,21.279266
2022-04-24 09:00:00,49.0833333333333,42.663975,26.456179
2022-04-24 11:00:00,53.41666666666669,48.100365,36.567528
2022-04-24 12:00:00,52.74999999999999,53.690594,40.23269
2022-04-24 13:00:00,56.4166666666667,52.873596,42.044632
2022-04-24 16:00:00,55.5833333333333,44.99202,41.143772
2022-04-24 23:00:00,6.5833333333333295,5.7271295,11.759429
2022-04-25 00:00:00,7.83333333333333,7.2599764,10.028641
2022-04-25 06:00:00,12.0833333333333,10.678306,16.25001
2022-04-25 13:00:00,61.1666666666667,33.609962,31.803007
2022-04-25 16:00:00,64.3333333333333,59.552826,47.090008
2022-04-25 18:00:00,43.6666666666667,57.22691,44.396996
2022-04-25 19:00:00,11.5,36.6891,37.273468
2022-04-26 20:00:00,7.83333333333333,3.232891,21.665148
2022-04-26 23:00:00,14.666666666666698,19.686157,13.444781
2022-04-27 02:00:00,19.5833333333333,16.0746,12.409932
2022-04-27 05:00:00,35.9166666666667,36.305588,19.437122
2022-04-27 07:00:00,27.833333333333297,13.326957,19.300585
2022-04-27 08:00:00,17.4166666666667,33.59107,20.49136
2022-04-27 17:00:00,71.8333333333333,38.145485,28.709019
2022-04-27 23:00:00,24.749999999999996,24.239546,20.735758
2022-04-28 02:00:00,33.5,34.401634,22.572376
2022-04-28 09:00:00,33.25,25.105984,22.299135
2022-04-28 18:00:00,28.846153846153797,33.099228,25.807074
2022-04-29 08:00:00,39.4166666666667,38.406662,28.210144
2022-04-29 14:00:00,34.6666666666667,42.926495,36.46043
2022-04-30 00:00:00,23.8333333333333,23.175354,22.690723
2022-04-30 03:00:00,23.1666666666667,25.779213,21.860128
2022-04-30 04:00:00,21.0833333333333,21.58801,21.04415
2022-04-30 17:00:00,36.0,34.20288,29.642635
2022-04-30 22:00:00,72.75,68.75384,48.33946
2022-04-30 23:00:00,58.91666666666671,61.560627,47.939186
2022-05-01 00:00:00,22.6666666666667,47.04806,44.483418
2022-05-01 10:00:00,76.5,52.62458,37.31116
2022-05-01 15:00:00,38.9166666666667,44.39443,35.48315
2022-05-01 18:00:00,77.75,55.377136,36.2252
2022-05-01 19:00:00,74.4166666666667,65.85509,46.62464
2022-05-02 05:00:00,17.5,19.73094,20.34624
2022-05-02 07:00:00,17.5833333333333,19.883465,21.605522
2022-05-02 09:00:00,94.3333333333333,28.436039,25.615896
2022-05-02 12:00:00,41.9166666666667,43.27334,50.019375
2022-05-02 17:00:00,76.5,44.05365,39.370792
2022-05-02 19:00:00,78.8333333333333,73.592285,50.075996
2022-05-02 21:00:00,76.0,72.23375,54.543926
2022-05-03 00:00:00,17.8333333333333,27.007078,36.045517
2022-05-03 10:00:00,79.2307692307692,49.816566,33.560318
2022-05-03 11:00:00,37.0,61.961918,45.024467
2022-05-03 17:00:00,64.4166666666667,63.868397,46.63947
2022-05-04 02:00:00,34.9166666666667,40.001415,35.09583
2022-05-04 03:00:00,28.75,30.74713,31.66285
2022-05-04 08:00:00,51.5833333333333,32.984383,29.222391
2022-05-04 10:00:00,77.9166666666667,57.74014,45.968407
2022-05-04 18:00:00,68.75,78.95983,52.67905
2022-05-05 05:00:00,31.0,27.529007,24.218824
2022-05-05 06:00:00,35.25,34.94283,25.493093
2022-05-05 09:00:00,76.8333333333333,51.409172,41.627674
2022-05-05 10:00:00,71.75,61.64939,50.158066
2022-05-05 11:00:00,61.0833333333333,63.978153,52.295044
2022-05-05 16:00:00,76.6666666666667,72.78002,54.656776
2022-05-05 22:00:00,56.4166666666667,56.462948,43.12853
2022-05-06 03:00:00,25.6666666666667,25.096968,22.562368
2022-05-06 07:00:00,28.666666666666696,34.816128,35.18576
2022-05-06 09:00:00,76.25,50.392586,37.3299
